Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-12-31,11.533928871154783,11.552857398986816,11.475357055664062,11.520000457763672,9.728358268737791,193508000,AAPL
2011-01-03,11.630000114440918,11.795000076293944,11.601428985595703,11.770357131958008,9.939776420593262,445138400,AAPL
2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,9.991653442382812,309080800,AAPL
2011-01-05,11.76964282989502,11.940713882446287,11.76785659790039,11.928570747375488,10.073382377624512,255519600,AAPL
2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.91892910003662,10.065241813659668,300428800,AAPL
2011-01-07,11.928214073181152,12.012499809265137,11.853570938110352,12.00428581237793,10.137322425842283,311931200,AAPL
2011-01-10,12.10107135772705,12.258213996887209,12.041786193847656,12.23035717010498,10.328232765197754,448560000,AAPL
2011-01-11,12.317143440246582,12.31999969482422,12.123929023742676,12.20142936706543,10.303804397583008,444108000,AAPL
2011-01-12,12.258929252624512,12.301071166992188,12.214285850524902,12.300713539123535,10.38764476776123,302590400,AAPL
2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.34571361541748,10.425651550292969,296780400,AAPL
2011-01-14,12.353214263916016,12.445713996887209,12.30142879486084,12.445713996887209,10.510101318359377,308840000,AAPL
2011-01-18,11.76857089996338,12.312856674194336,11.64285659790039,12.166070938110352,10.273948669433594,1880998000,AAPL
2011-01-19,12.441070556640623,12.449999809265137,12.031429290771484,12.101428985595703,10.219354629516602,1135612800,AAPL
2011-01-20,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566896,10.03357219696045,764789200,AAPL
2011-01-21,11.92035675048828,11.960000038146973,11.665356636047363,11.668571472167969,9.853821754455566,754401200,AAPL
2011-01-24,11.67392921447754,12.051786422729492,11.668571472167969,12.051786422729492,10.177434921264648,574683200,AAPL
2011-01-25,12.011786460876465,12.194286346435549,11.948928833007812,12.192856788635254,10.2965669631958,546868000,AAPL
2011-01-26,12.248571395874023,12.342857360839844,12.196429252624512,12.280357360839844,10.370457649230955,506875600,AAPL
2011-01-27,12.277856826782228,12.310357093811035,12.243928909301758,12.25749969482422,10.351157188415527,285026000,AAPL
2011-01-28,12.291786193847656,12.300000190734863,11.911786079406738,12.003570556640623,10.13671875,592057200,AAPL
2011-01-31,11.992856979370115,12.144286155700684,11.939286231994627,12.118571281433104,10.233834266662598,377246800,AAPL
2011-02-01,12.189286231994627,12.344642639160156,12.177857398986816,12.322500228881836,10.406045913696287,426633200,AAPL
2011-02-02,12.301786422729492,12.33035659790039,12.26964282989502,12.29714298248291,10.384637832641602,258955200,AAPL
2011-02-03,12.278571128845217,12.294285774230955,12.091071128845217,12.265713691711426,10.35809326171875,393797600,AAPL
2011-02-04,12.272856712341309,12.382143020629885,12.268214225769045,12.375,10.450383186340332,321840400,AAPL
2011-02-07,12.424642562866213,12.616070747375488,12.415714263916016,12.567143440246582,10.612643241882324,485021600,AAPL
2011-02-08,12.631428718566896,12.697142601013184,12.576786041259766,12.685713768005373,10.7127685546875,381040800,AAPL
2011-02-09,12.685357093811035,12.821429252624512,12.67392921447754,12.791428565979004,10.802044868469238,482745200,AAPL
2011-02-10,12.76392936706543,12.85714340209961,12.428570747375488,12.662142753601074,10.692867279052734,928550000,AAPL
2011-02-11,12.66964340209961,12.778571128845217,12.626428604125977,12.744643211364746,10.762534141540527,367572800,AAPL
2011-02-14,12.74250030517578,12.838570594787598,12.739643096923828,12.82785701751709,10.832804679870604,310416400,AAPL
2011-02-15,12.828213691711426,12.856071472167969,12.76964282989502,12.853570938110352,10.854520797729492,284174800,AAPL
2011-02-16,12.885713577270508,13.032142639160156,12.875,12.968929290771484,10.951942443847656,481157600,AAPL
2011-02-17,12.758929252624512,12.866786003112791,12.73285675048828,12.796428680419922,10.806265830993652,530583200,AAPL
2011-02-18,12.811071395874023,12.839285850524902,12.48285675048828,12.520000457763672,10.572829246520996,816057200,AAPL
2011-02-22,12.219642639160156,12.33571434020996,12.061429023742676,12.09321403503418,10.212421417236328,872555600,AAPL
2011-02-23,12.098929405212402,12.308570861816406,12.09321403503418,12.23642921447754,10.333361625671388,671854400,AAPL
2011-02-24,12.286429405212402,12.326786041259766,12.084643363952637,12.24571418762207,10.341201782226562,499900800,AAPL
2011-02-25,12.330714225769045,12.443928718566896,12.314286231994627,12.434286117553713,10.500445365905762,380018800,AAPL
2011-02-28,12.544285774230955,12.680356979370115,12.539999961853027,12.614643096923828,10.652754783630373,403074000,AAPL
2011-03-01,12.695357322692873,12.704285621643066,12.417142868041992,12.475357055664062,10.535133361816406,456136800,AAPL
2011-03-02,12.498571395874023,12.655357360839844,12.442856788635254,12.575714111328123,10.619879722595217,602590800,AAPL
2011-03-03,12.756786346435549,12.849642753601074,12.71142864227295,12.841428756713867,10.84427261352539,500788400,AAPL
2011-03-04,12.85964298248291,12.86750030517578,12.776785850524902,12.85714340209961,10.857540130615234,453266800,AAPL
2011-03-07,12.907142639160156,12.916786193847656,12.546786308288574,12.691429138183594,10.717596054077148,546123200,AAPL
2011-03-08,12.6753568649292,12.764286041259766,12.58035659790039,12.705714225769045,10.729660987854004,356316800,AAPL
2011-03-09,12.667499542236328,12.670000076293944,12.521429061889648,12.588213920593262,10.630433082580566,453306000,AAPL
2011-03-10,12.468570709228516,12.491786003112791,12.317856788635254,12.381071090698242,10.4555082321167,507539200,AAPL
2011-03-11,12.333213806152344,12.582857131958008,12.321429252624512,12.571070671081545,10.615959167480469,471080400,AAPL
2011-03-14,12.613571166992188,12.73142910003662,12.546786308288574,12.627142906188965,10.66330909729004,435957200,AAPL
2011-03-15,12.217857360839844,12.422857284545898,12.146429061889648,12.336786270141602,10.418110847473145,721081200,AAPL
2011-03-16,12.214285850524902,12.25,11.652142524719238,11.786070823669434,9.953044891357422,1162011200,AAPL
2011-03-17,12.029643058776855,12.128929138183594,11.809286117553713,11.95142936706543,10.09268569946289,659422400,AAPL
2011-03-18,12.040356636047363,12.078571319580078,11.785714149475098,11.809642791748049,9.972947120666504,753214000,AAPL
2011-03-21,11.999643325805664,12.133570671081545,11.973570823669434,12.117856979370115,10.233231544494627,409402000,AAPL
2011-03-22,12.234286308288574,12.23642921447754,12.112142562866213,12.185713768005373,10.29053020477295,325922800,AAPL
2011-03-23,12.117142677307127,12.150713920593262,11.998213768005373,12.11392879486084,10.229912757873535,372996400,AAPL
2011-03-24,12.208929061889648,12.35714340209961,12.102143287658691,12.320357322692873,10.404237747192385,404712000,AAPL
2011-03-25,12.431071281433104,12.57357120513916,12.39357089996338,12.55500030517578,10.602389335632324,448910000,AAPL
2011-03-28,12.612500190734863,12.65428638458252,12.515713691711426,12.515713691711426,10.56921100616455,309355200,AAPL
2011-03-29,12.416428565979004,12.53428554534912,12.359286308288574,12.53428554534912,10.584893226623535,352900800,AAPL
2011-03-30,12.522856712341309,12.531429290771484,12.408571243286133,12.45107078552246,10.514620780944824,329406000,AAPL
2011-03-31,12.369999885559082,12.492856979370115,12.359286308288574,12.446785926818848,10.511003494262695,274019200,AAPL
2011-04-01,12.539643287658691,12.556785583496094,12.260713577270508,12.305713653564451,10.391871452331545,418661600,AAPL
2011-04-04,12.296786308288574,12.307143211364746,12.08571434020996,12.185357093811035,10.29023265838623,460084800,AAPL
2011-04-05,12.035357475280762,12.223214149475098,12.0,12.103214263916016,10.220866203308104,482731200,AAPL
2011-04-06,12.186429023742676,12.282142639160156,12.040714263916016,12.072856903076172,10.195229530334473,402539200,AAPL
2011-04-07,12.074999809265137,12.15821361541748,12.001070976257324,12.074286460876465,10.196434020996094,373447200,AAPL
2011-04-08,12.140000343322754,12.14821434020996,11.926786422729492,11.966428756713867,10.105353355407717,377535200,AAPL
2011-04-11,11.930713653564451,11.988213539123535,11.786429405212402,11.814286231994627,9.97686767578125,398946800,AAPL
2011-04-12,11.803214073181152,11.91892910003662,11.79285717010498,11.871429443359377,10.025129318237305,425639200,AAPL
